title,link,
Nine dead after cable car falls in Italy,https://www.bbc.com/news/world-europe-57219737,
DR Congo volcano eruption sparks mass evacuation,https://www.bbc.com/news/world-africa-57215690,
In pictures: DR Congo's Mount Nyiragongo erupts,https://www.bbc.com/news/world-africa-57217598,
Verstappen leads in Monaco as Bottas retires and Hamilton loses places,https://www.bbc.com/sport/live/formula1/54909412,
Africa's top shots: Beach workouts and jab jubilation,https://www.bbc.com/news/world-africa-57184386,
Belarus 'diverts Ryanair jet to arrest journalist',https://www.bbc.com/news/world-europe-57219860,
Severe weather kills 21 ultramarathon runners,https://www.bbc.com/news/world-asia-china-57216601,
"India reports nearly 9,000 'black fungus' cases",https://www.bbc.com/news/world-asia-india-57217246,
"Premier League final day: Three teams, two Champions League spots - radio & text",https://www.bbc.com/sport/live/football/57003112,
Fury signs for third Wilder fight,https://www.bbc.com/sport/boxing/57216611,
Race for Europe set for dramatic final day,https://www.bbc.com/sport/football/57162779,
,,
,,
,,
Paying tribute to a pioneer of Nigerian cinema,https://www.bbc.com/news/world-africa-57156147,
Giving dignified funerals to the unidentified dead,https://www.bbc.com/news/world-africa-57205507,
French army chief accuses UN of bias over Mali,https://www.bbc.com/news/world-africa-57212774,
Why have infections spiked in the most vaccinated country?,https://www.bbc.com/news/57148348,
How gender equality is moving backwards,https://www.bbc.comhttps://www.bbc.com/worklife/article/20210518-the-hidden-load-how-thinking-of-everything-holds-mums-back,
The coded messages in hit songs,https://www.bbc.comhttps://www.bbc.com/culture/article/20210520-the-coded-messages-in-pop-songs,
Why is pet food so addictive?,https://www.bbc.comhttps://www.bbc.com/future/article/20210519-the-hidden-reason-processed-pet-foods-are-so-addictive,
The Italy most Italians don't see,https://www.bbc.comhttps://www.bbc.com/travel/story/20210517-the-sentiero-dei-parchi-a-new-hiking-trail-uniting-italy,
10 visionary ideas for the future,https://www.bbc.comhttps://www.bbc.com/culture/article/20210519-10-ways-to-make-a-better-world,
The year that changed food forever,https://www.bbc.comhttps://www.bbc.co.uk/programmes/articles/5p05JqddkVswVGzmzvl88vn/1971-the-year-that-changed-food-forever,
"'I still feel unsafe, something needs to change'",https://www.bbc.comhttps://www.bbc.co.uk/bbcthree/article/48d5148e-3fa9-4843-b859-144fe140fbed,
,,
,,
,,
The Navy sub commanded by artificial intelligence,https://www.bbc.comhttps://www.bbc.com/news/business-56993035,
Why video calls might be behind a rise in male cosmetic surgery,https://www.bbc.comhttps://www.bbc.com/news/business-57156535,
Lava destroys houses after DR Congo volcano erupts,https://www.bbc.com/news/world-africa-57217817,
Lava destroys houses after DR Congo volcano...,https://www.bbc.com/news/world-africa-57217817,
Inside Russia's Arctic military base,https://www.bbc.com/news/world-europe-57206208,
'We are all connected' - lockdown secrets...,https://www.bbc.com/news/uk-england-london-57189555,
